location,element,description,start_time,end_time,value
臺北市,MinAT,最低體感溫度,2023-06-09 06:00:00,2023-06-09 18:00:00,30
臺北市,MinAT,最低體感溫度,2023-06-09 18:00:00,2023-06-10 06:00:00,30
臺北市,MinAT,最低體感溫度,2023-06-10 06:00:00,2023-06-10 18:00:00,30
臺北市,MinAT,最低體感溫度,2023-06-10 18:00:00,2023-06-11 06:00:00,29
臺北市,MinAT,最低體感溫度,2023-06-11 06:00:00,2023-06-11 18:00:00,29
臺北市,MinAT,最低體感溫度,2023-06-11 18:00:00,2023-06-12 06:00:00,28
臺北市,MinAT,最低體感溫度,2023-06-12 06:00:00,2023-06-12 18:00:00,28
臺北市,MinAT,最低體感溫度,2023-06-12 18:00:00,2023-06-13 06:00:00,29
臺北市,MinAT,最低體感溫度,2023-06-13 06:00:00,2023-06-13 18:00:00,29
臺北市,MinAT,最低體感溫度,2023-06-13 18:00:00,2023-06-14 06:00:00,28
臺北市,MinAT,最低體感溫度,2023-06-14 06:00:00,2023-06-14 18:00:00,28
臺北市,MinAT,最低體感溫度,2023-06-14 18:00:00,2023-06-15 06:00:00,29
